area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
21095,"Harlan County, Kentucky",27134,0,0,5924,48930158,0,0,0,0
21097,"Harrison County, Kentucky",18668,0,0,5146,50892473,0,0,0,0
21099,"Hart County, Kentucky",18627,0,0,5001,44979851,0,0,0,0
21103,"Henry County, Kentucky",15814,0,0,2884,24635999,0,0,0,0
21105,"Hickman County, Kentucky",4568,0,0,920,6540306,0,0,0,0
21109,"Jackson County, Kentucky",13373,0,0,1706,12875185,0,0,0,0
21123,"Larue County, Kentucky",14156,0,0,2523,19990623,0,0,0,0
21127,"Lawrence County, Kentucky",15783,0,0,3545,28906133,0,0,0,0
21133,"Letcher County, Kentucky",22676,0,0,4452,36026908,0,0,0,0
21157,"Marshall County, Kentucky",31166,223,4212359,11614,143702688,0.02,0.03,1.54,2.2
21159,"Martin County, Kentucky",11919,0,0,2321,23956702,0,0,0,0
21163,"Meade County, Kentucky",28326,0,0,4348,36993178,0,0,0,0
21165,"Menifee County, Kentucky",6405,0,0,958,7653498,0,0,0,0
21167,"Mercer County, Kentucky",21516,0,0,6455,70640478,0,0,0,0
21177,"Muhlenberg County, Kentucky",31081,0,0,8129,81570355,0,0,0,0
21181,"Nicholas County, Kentucky",7100,0,0,889,5566057,0,0,0,0
21187,"Owen County, Kentucky",10741,0,0,1429,13011747,0,0,0,0
21215,"Spencer County, Kentucky",18246,0,0,2144,16334332,0,0,0,0
21221,"Trigg County, Kentucky",14344,0,0,3099,23899184,0,0,0,0
21229,"Washington County, Kentucky",12019,0,0,3387,31400825,0,0,0,0
22003,"Allen Parish, Louisiana",25661,0,0,7903,77185571,0,0,0,0
22011,"Beauregard Parish, Louisiana",36769,0,0,8355,84473791,0,0,0,0
22027,"Claiborne Parish, Louisiana",16153,0,0,3376,32182232,0,0,0,0
22031,"De Soto Parish, Louisiana",27216,0,0,6724,82212782,0,0,0,0
22037,"East Feliciana Parish, Louisiana",19499,0,0,5211,57041468,0,0,0,0
22053,"Jefferson Davis Parish, Louisiana",31467,57,823699,8307,78421233,0.01,0.01,0.55,0.79
22067,"Morehouse Parish, Louisiana",25992,0,0,6595,58089884,0,0,0,0
22083,"Richland Parish, Louisiana",20474,7,96800,6512,53617491,0,0,0.09,0.14
22091,"St. Helena Parish, Louisiana",10411,0,0,1615,15394402,0,0,0,0
22119,"Webster Parish, Louisiana",39631,0,0,11658,110425530,0,0,0,0
22123,"West Carroll Parish, Louisiana",11180,0,0,2142,16083522,0,0,0,0
22127,"Winn Parish, Louisiana",14494,0,0,4521,42463563,0,0,0,0
26009,"Antrim County, Michigan",23177,0,0,5621,50483592,0,0,0,0
26015,"Barry County, Michigan",60057,0,0,12911,127569526,0,0,0,0
26059,"Hillsdale County, Michigan",45830,13,132144,12753,140590168,0,0,0.08,0.07
26061,"Houghton County, Michigan",36360,0,0,11509,123010335,0,0,0,0
26079,"Kalkaska County, Michigan",17463,0,0,4380,56110106,0,0,0,0
26109,"Menominee County, Michigan",23234,0,0,7391,68240654,0,0,0,0
26117,"Montcalm County, Michigan",63209,9,62665,16347,158104371,0,0,0.04,0.03
26123,"Newaygo County, Michigan",48142,0,0,12331,120587502,0,0,0,0
26129,"Ogemaw County, Michigan",20928,0,0,5883,53389272,0,0,0,0
26133,"Osceola County, Michigan",23232,0,0,7390,82276011,0,0,0,0
26141,"Presque Isle County, Michigan",12797,0,0,2762,28001949,0,0,0,0
26151,"Sanilac County, Michigan",41376,0,0,10569,97766386,0,0,0,0
26157,"Tuscola County, Michigan",53250,0,0,11864,116461898,0,0,0,0
26159,"Van Buren County, Michigan",75272,15,90753,23228,245333389,0,0,0.05,0.03
27001,"Aitkin County, Minnesota",15834,0,0,4133,37744808,0,0,0,0
27043,"Faribault County, Minnesota",13896,4,32037,4645,50044356,0,0,0.07,0.05
27077,"Lake of the Woods County, Minnesota",3809,0,0,1705,15601746,0,0,0,0
27089,"Marshall County, Minnesota",9392,0,0,2341,25256398,0,0,0,0
27107,"Norman County, Minnesota",6559,0,0,1559,14812087,0,0,0,0
27149,"Stevens County, Minnesota",9784,0,0,5591,69181721,0,0,0,0
27173,"Yellow Medicine County, Minnesota",9868,0,0,4052,37140660,0,0,0,0
28013,"Calhoun County, Mississippi",14571,0,0,3145,24941290,0,0,0,0
28015,"Carroll County, Mississippi",10129,0,0,1156,8831006,0,0,0,0
28019,"Choctaw County, Mississippi",8321,0,0,2328,24541260,0,0,0,0
28023,"Clarke County, Mississippi",15928,0,0,2930,22793547,0,0,0,0
28037,"Franklin County, Mississippi",7757,0,0,1512,14612612,0,0,0,0
28039,"George County, Mississippi",23710,48,966556,4917,39344241,0.01,0.02,0.78,1.84
28043,"Grenada County, Mississippi",21278,0,0,10390,90921774,0,0,0,0
28051,"Holmes County, Mississippi",18075,0,0,3470,28733728,0,0,0,0
28077,"Lawrence County, Mississippi",12630,0,0,2395,25142408,0,0,0,0
28127,"Simpson County, Mississippi",27073,0,0,7305,51328765,0,0,0,0
28145,"Union County, Mississippi",28356,0,0,11384,117111963,0,0,0,0
28147,"Walthall County, Mississippi",14601,0,0,2257,16474798,0,0,0,0
28153,"Wayne County, Mississippi",20422,0,0,4972,45648391,0,0,0,0
28159,"Winston County, Mississippi",18358,0,0,5035,47822593,0,0,0,0
29005,"Atchison County, Missouri",5270,0,0,1655,13535594,0,0,0,0
29015,"Benton County, Missouri",18989,0,0,3517,25941357,0,0,0,0
29033,"Carroll County, Missouri",8843,0,0,2452,22882051,0,0,0,0
29045,"Clark County, Missouri",6800,0,0,1459,9575588,0,0,0,0
29057,"Dade County, Missouri",7590,0,0,1711,11983826,0,0,0,0
29061,"Daviess County, Missouri",8302,0,0,1634,10302302,0,0,0,0
29103,"Knox County, Missouri",3951,0,0,948,6496706,0,0,0,0
29111,"Lewis County, Missouri",10027,0,0,2535,20599762,0,0,0,0
29113,"Lincoln County, Missouri",55563,0,0,12086,116787077,0,0,0,0
29115,"Linn County, Missouri",12186,0,0,3840,31513580,0,0,0,0
29117,"Livingston County, Missouri",15076,30,317215,6217,52151600,0,0.01,0.39,0.46
29125,"Maries County, Missouri",8884,0,0,1228,9524461,0,0,0,0
29171,"Putnam County, Missouri",4815,0,0,895,6453681,0,0,0,0
29205,"Shelby County, Missouri",6061,0,0,1818,12905242,0,0,0,0
30061,"Mineral County, Montana",4211,0,0,1247,10057734,0,0,0,0
30065,"Musselshell County, Montana",4807,0,0,1239,13189941,0,0,0,0
30091,"Sheridan County, Montana",3574,0,0,1269,11730340,0,0,0,0
30095,"Stillwater County, Montana",9410,0,0,3694,58747103,0,0,0,0
30097,"Sweet Grass County, Montana",3653,0,0,1550,19086562,0,0,0,0
30101,"Toole County, Montana",4976,43,477488,1868,19934832,0.02,0.02,1.84,1.8
30105,"Valley County, Montana",7532,0,0,2999,30439225,0,0,0,0
31011,"Boone County, Nebraska",5313,0,0,2377,22773625,0,0,0,0
31017,"Brown County, Nebraska",2988,0,0,1225,11378555,0,0,0,0
31021,"Burt County, Nebraska",6528,0,0,1750,16145285,0,0,0,0
31033,"Cheyenne County, Nebraska",9852,0,0,4124,41158064,0,0,0,0
31035,"Clay County, Nebraska",6232,0,0,2382,25743912,0,0,0,0
31037,"Colfax County, Nebraska",10760,0,0,5000,60188634,0,0,0,0
31039,"Cuming County, Nebraska",8991,0,0,3651,37872763,0,0,0,0
31047,"Dawson County, Nebraska",23804,0,0,11440,116337380,0,0,0,0
31049,"Deuel County, Nebraska",1894,0,0,512,4419428,0,0,0,0
31065,"Furnas County, Nebraska",4786,0,0,1884,17715922,0,0,0,0
31081,"Hamilton County, Nebraska",9178,0,0,3526,39048184,0,0,0,0
31083,"Harlan County, Nebraska",3438,0,0,884,6948171,0,0,0,0
31099,"Kearney County, Nebraska",6552,0,0,2269,22018341,0,0,0,0
31101,"Keith County, Nebraska",8099,0,0,3307,30446487,0,0,0,0
31121,"Merrick County, Nebraska",7803,0,0,2276,22066115,0,0,0,0
31123,"Morrill County, Nebraska",4841,0,0,1513,14571059,0,0,0,0
31125,"Nance County, Nebraska",3554,0,0,989,8961480,0,0,0,0
31155,"Saunders County, Nebraska",21024,0,0,5578,53160191,0,0,0,0
31159,"Seward County, Nebraska",17127,0,0,6145,64380838,0,0,0,0
31173,"Thurston County, Nebraska",7140,0,0,3022,33164359,0,0,0,0
31185,"York County, Nebraska",13799,0,0,7579,79569918,0,0,0,0
32011,"Eureka County, Nevada",1830,0,0,4400,105873310,0,0,0,0
32015,"Lander County, Nevada",5746,0,0,3532,67827487,0,0,0,0
32019,"Lyon County, Nevada",53155,19,226115,12794,146728702,0,0,0.12,0.12
35019,"Guadalupe County, New Mexico",4382,20,144244,1444,11478763,0.01,0.01,1.11,0.94
37007,"Anson County, North Carolina",25306,0,0,7379,65884021,0,0,0,0
37033,"Caswell County, North Carolina",22746,0,0,2998,26264671,0,0,0,0
37039,"Cherokee County, North Carolina",27668,0,0,8014,67859947,0,0,0,0
37043,"Clay County, North Carolina",10813,0,0,2058,16762025,0,0,0,0
37061,"Duplin County, North Carolina",59062,67,710718,18960,171974340,0,0,0.28,0.31
37075,"Graham County, North Carolina",8557,0,0,2169,20140106,0,0,0,0
37079,"Greene County, North Carolina",21008,25,266893,4219,37369970,0.01,0.01,0.47,0.54
37083,"Halifax County, North Carolina",51737,0,0,15439,135120482,0,0,0,0
37091,"Hertford County, North Carolina",24153,0,0,9072,87432118,0,0,0,0
37111,"McDowell County, North Carolina",45109,0,0,15800,145094056,0,0,0,0
37113,"Macon County, North Carolina",34410,0,0,11496,100067127,0,0,0,0
37115,"Madison County, North Carolina",21405,0,0,4058,34274015,0,0,0,0
37123,"Montgomery County, North Carolina",27338,0,0,9211,84267036,0,0,0,0
37145,"Person County, North Carolina",39305,53,465832,9724,100263571,0.01,0,0.44,0.35
37165,"Scotland County, North Carolina",35262,0,0,11855,110411843,0,0,0,0
37167,"Stanly County, North Carolina",61114,0,0,19306,174169887,0,0,0,0
37171,"Surry County, North Carolina",72099,51,431350,28922,269002549,0,0,0.14,0.12
37187,"Washington County, North Carolina",12156,0,0,3134,32308347,0,0,0,0
37199,"Yancey County, North Carolina",17667,0,0,4597,42211863,0,0,0,0
38009,"Bottineau County, North Dakota",6589,0,0,2476,26792457,0,0,0,0
38013,"Burke County, North Dakota",2213,17,269529,703,9409388,0.02,0.03,1.93,2.15
38025,"Dunn County, North Dakota",4387,0,0,2204,36198126,0,0,0,0
38049,"McHenry County, North Dakota",5927,0,0,1320,14994467,0,0,0,0
38055,"McLean County, North Dakota",9608,0,0,3454,50394531,0,0,0,0
38061,"Mountrail County, North Dakota",10152,313,5591485,6489,107843496,0.05,0.05,3.86,3.89
38067,"Pembina County, North Dakota",7016,57,726175,3677,41235705,0.02,0.02,1.24,1.32
38081,"Sargent County, North Dakota",3883,0,0,3631,39421871,0,0,0,0
38097,"Traill County, North Dakota",8019,0,0,3445,36165672,0,0,0,0
39011,"Auglaize County, Ohio",45784,0,0,21850,249595586,0,0,0,0
39019,"Carroll County, Ohio",27578,0,0,6346,60992316,0,0,0,0
39021,"Champaign County, Ohio",38864,0,0,10891,114333860,0,0,0,0
39031,"Coshocton County, Ohio",36574,0,0,10167,97233578,0,0,0,0
39047,"Fayette County, Ohio",28645,0,0,11028,102028108,0,0,0,0
39051,"Fulton County, Ohio",42305,19,189345,18285,209178021,0,0,0.08,0.07
39059,"Guernsey County, Ohio",39274,29,207887,15062,159839520,0,0,0.15,0.1
39063,"Hancock County, Ohio",75690,171,1688294,46048,545459453,0,0,0.3,0.23
39069,"Henry County, Ohio",27316,0,0,11130,120630580,0,0,0,0
39073,"Hocking County, Ohio",28495,0,0,6574,54116226,0,0,0,0
39091,"Logan County, Ohio",45307,0,0,18975,216661879,0,0,0,0
39111,"Monroe County, Ohio",14090,0,0,2908,28397160,0,0,0,0
39117,"Morrow County, Ohio",34976,0,0,5589,51223220,0,0,0,0
39119,"Muskingum County, Ohio",86076,0,0,33220,339912383,0,0,0,0
39137,"Putnam County, Ohio",33969,0,0,11908,114389876,0,0,0,0
39149,"Shelby County, Ohio",48797,0,0,27404,344817026,0,0,0,0
39161,"Van Wert County, Ohio",28281,0,0,11771,117180896,0,0,0,0
39171,"Williams County, Ohio",36936,0,0,17511,185650882,0,0,0,0
40005,"Atoka County, Oklahoma",13874,29,116648,3296,25123254,0.01,0,0.7,0.35
40007,"Beaver County, Oklahoma",5415,0,0,1681,18175339,0,0,0,0
40011,"Blaine County, Oklahoma",9634,0,0,3369,37553251,0,0,0,0
40021,"Cherokee County, Oklahoma",48599,0,0,15816,142481613,0,0,0,0
40033,"Cotton County, Oklahoma",5929,0,0,1704,18486449,0,0,0,0
40039,"Custer County, Oklahoma",29209,0,0,13166,135861185,0,0,0,0
40043,"Dewey County, Oklahoma",4918,0,0,1858,24012426,0,0,0,0
40047,"Garfield County, Oklahoma",62190,101,1473059,24204,247088245,0,0.01,0.33,0.45
40049,"Garvin County, Oklahoma",27823,0,0,9693,111416076,0,0,0,0
40061,"Haskell County, Oklahoma",12704,0,0,3448,24675982,0,0,0,0
40069,"Johnston County, Oklahoma",11041,0,0,2820,25277597,0,0,0,0
40073,"Kingfisher County, Oklahoma",15618,0,0,7093,87940076,0,0,0,0
40077,"Latimer County, Oklahoma",10495,0,0,2391,23598160,0,0,0,0
40079,"Le Flore County, Oklahoma",49909,0,0,12473,113066596,0,0,0,0
40081,"Lincoln County, Oklahoma",34854,0,0,6937,65364146,0,0,0,0
40085,"Love County, Oklahoma",9933,0,0,5959,54228209,0,0,0,0
40091,"McIntosh County, Oklahoma",19819,0,0,4271,30906590,0,0,0,0
40097,"Mayes County, Oklahoma",40980,6,62582,13061,143742796,0,0,0.04,0.03
40099,"Murray County, Oklahoma",13875,0,0,5784,52010701,0,0,0,0
40111,"Okmulgee County, Oklahoma",38889,11,64958,9595,85710196,0,0,0.09,0.06
40115,"Ottawa County, Oklahoma",31566,0,0,12148,97708552,0,0,0,0
40121,"Pittsburg County, Oklahoma",44382,0,0,16040,178573396,0,0,0,0
40133,"Seminole County, Oklahoma",25071,20,165688,7544,68249396,0,0,0.21,0.18
40137,"Stephens County, Oklahoma",43983,0,0,14484,152245800,0,0,0,0
40139,"Texas County, Oklahoma",21121,0,0,9635,97140776,0,0,0,0
40145,"Wagoner County, Oklahoma",77850,9,55992,9552,99815991,0,0,0.08,0.04
40149,"Washita County, Oklahoma",11432,0,0,2108,20539849,0,0,0,0
40151,"Woods County, Oklahoma",9127,0,0,3482,46930276,0,0,0,0
40153,"Woodward County, Oklahoma",20967,0,0,8531,105597462,0,0,0,0
41025,"Harney County, Oregon",7228,11,46476,2689,26104507,0,0,0.33,0.13
45009,"Bamberg County, South Carolina",14600,0,0,3644,30691048,0,0,0,0
45011,"Barnwell County, South Carolina",21577,6,40157,5368,47473128,0,0,0.09,0.06
45017,"Calhoun County, South Carolina",14713,0,0,4766,48970183,0,0,0,0
45023,"Chester County, South Carolina",32326,26,331696,9897,105812335,0,0,0.21,0.24
45027,"Clarendon County, South Carolina",34017,13,234616,6968,50207679,0,0,0.15,0.35
45033,"Dillon County, South Carolina",30871,0,0,9294,76317628,0,0,0,0
45037,"Edgefield County, South Carolina",26769,0,0,5627,56669669,0,0,0,0
45039,"Fairfield County, South Carolina",22712,0,0,5422,65401728,0,0,0,0
45059,"Laurens County, South Carolina",66710,0,0,21000,213686738,0,0,0,0
45061,"Lee County, South Carolina",17606,0,0,3730,34350482,0,0,0,0
45067,"Marion County, South Carolina",31562,0,0,6975,54221381,0,0,0,0
45081,"Saluda County, South Carolina",20299,0,0,4829,40513539,0,0,0,0
46015,"Brule County, South Dakota",5256,0,0,1887,16038249,0,0,0,0
46019,"Butte County, South Dakota",10177,0,0,2803,24286313,0,0,0,0
46057,"Hamlin County, South Dakota",6000,0,0,2171,21298619,0,0,0,0
46067,"Hutchinson County, South Dakota",7315,0,0,2651,24947737,0,0,0,0
46119,"Sully County, South Dakota",1331,0,0,776,7303705,0,0,0,0
47003,"Bedford County, Tennessee",47558,0,0,16152,160314202,0,0,0,0
47023,"Chester County, Tennessee",17150,0,0,3778,31687941,0,0,0,0
47029,"Cocke County, Tennessee",35336,0,0,7942,72567209,0,0,0,0
47039,"Decatur County, Tennessee",11683,0,0,3412,31956923,0,0,0,0
47041,"DeKalb County, Tennessee",19601,0,0,5779,52736802,0,0,0,0
47043,"Dickson County, Tennessee",51988,10,109259,18212,180642412,0,0,0.04,0.05
47053,"Gibson County, Tennessee",49175,0,0,14731,132220774,0,0,0,0
47055,"Giles County, Tennessee",29167,0,0,10042,96018170,0,0,0,0
47069,"Hardeman County, Tennessee",25562,0,0,6906,64989969,0,0,0,0
47071,"Hardin County, Tennessee",25771,0,0,8117,80224742,0,0,0,0
47073,"Hawkins County, Tennessee",56402,37,439631,12669,125492708,0,0,0.23,0.26
47085,"Humphreys County, Tennessee",18318,141,2073259,6017,69354459,0.02,0.03,1.87,2.24
47091,"Johnson County, Tennessee",17789,0,0,4289,47604297,0,0,0,0
47095,"Lake County, Tennessee",7526,0,0,1608,13748582,0,0,0,0
47097,"Lauderdale County, Tennessee",26297,0,0,6773,65069575,0,0,0,0
47103,"Lincoln County, Tennessee",33711,0,0,10228,92354109,0,0,0,0
47107,"McMinn County, Tennessee",52773,0,0,19175,201899992,0,0,0,0
47109,"McNairy County, Tennessee",25903,9,130246,5202,41832322,0,0,0.14,0.23
47111,"Macon County, Tennessee",23487,0,0,4869,37365840,0,0,0,0
47117,"Marshall County, Tennessee",32269,0,0,9770,98525091,0,0,0,0
47143,"Rhea County, Tennessee",32628,0,0,11132,117061588,0,0,0,0
47159,"Smith County, Tennessee",19458,0,0,5114,50617933,0,0,0,0
47171,"Unicoi County, Tennessee",17780,0,0,4903,51891247,0,0,0,0
47177,"Warren County, Tennessee",40454,0,0,12560,120983280,0,0,0,0
47185,"White County, Tennessee",26580,6,21955,7338,59790809,0,0,0.07,0.03
48017,"Bailey County, Texas",7092,0,0,2497,25560261,0,0,0,0
48019,"Bandera County, Texas",21763,0,0,3343,31567762,0,0,0,0
48035,"Bosque County, Texas",18122,0,0,3707,37828132,0,0,0,0
48047,"Brooks County, Texas",7180,0,0,2749,30603595,0,0,0,0
48051,"Burleson County, Texas",17863,0,0,4555,52716928,0,0,0,0
48065,"Carson County, Texas",6032,19,142813,5037,112421895,0,0,0.3,0.1
48067,"Cass County, Texas",30087,0,0,7818,74657026,0,0,0,0
48071,"Chambers County, Texas",40292,0,0,18138,292136436,0,0,0,0
48083,"Coleman County, Texas",8391,0,0,1962,15652363,0,0,0,0
48093,"Comanche County, Texas",13495,0,0,3847,33707418,0,0,0,0
48095,"Concho County, Texas",4233,0,0,926,9071370,0,0,0,0
48105,"Crockett County, Texas",3633,0,0,1458,15894379,0,0,0,0
48109,"Culberson County, Texas",2241,0,0,1221,16762918,0,0,0,0
48115,"Dawson County, Texas",12964,0,0,4270,44171266,0,0,0,0
48119,"Delta County, Texas",5215,0,0,1004,6584029,0,0,0,0
48129,"Donley County, Texas",3387,0,0,849,6926516,0,0,0,0
48131,"Duval County, Texas",11355,0,0,3534,34602123,0,0,0,0
48147,"Fannin County, Texas",34175,0,0,8525,88708641,0,0,0,0
48149,"Fayette County, Texas",25066,0,0,8997,98232881,0,0,0,0
48153,"Floyd County, Texas",5872,0,0,1554,13481035,0,0,0,0
48163,"Frio County, Texas",19394,0,0,7617,100204674,0,0,0,0
48177,"Gonzales County, Texas",20667,0,0,7341,79929743,0,0,0,0
48193,"Hamilton County, Texas",8269,0,0,2596,25120835,0,0,0,0
48205,"Hartley County, Texas",5767,0,0,2562,26688123,0,0,0,0
48221,"Hood County, Texas",56901,20,172602,16906,188427972,0,0,0.09,0.07
48223,"Hopkins County, Texas",36240,99,705515,12989,129121021,0.01,0.01,0.61,0.41
48229,"Hudspeth County, Texas",4098,0,0,1516,23502081,0,0,0,0
48233,"Hutchinson County, Texas",21571,0,0,8014,121201029,0,0,0,0
48239,"Jackson County, Texas",14820,0,0,6165,71660281,0,0,0,0
48253,"Jones County, Texas",19891,12,178422,3004,29021165,0,0.01,0.32,0.46
48255,"Karnes County, Texas",15387,0,0,6752,96023700,0,0,0,0
48271,"Kinney County, Texas",3675,0,0,1055,13437577,0,0,0,0
48277,"Lamar County, Texas",49532,0,0,22209,235139890,0,0,0,0
48279,"Lamb County, Texas",13262,0,0,4057,43645928,0,0,0,0
48281,"Lampasas County, Texas",20640,0,0,4655,41912885,0,0,0,0
48287,"Lee County, Texas",16952,0,0,7941,107443197,0,0,0,0
48289,"Leon County, Texas",17098,0,0,5059,67796539,0,0,0,0
48293,"Limestone County, Texas",23515,0,0,8127,90645289,0,0,0,0
48331,"Milam County, Texas",24664,0,0,5220,53701134,0,0,0,0
48335,"Mitchell County, Texas",8558,0,0,1943,20326688,0,0,0,0
48337,"Montague County, Texas",19409,0,0,4958,49372394,0,0,0,0
48341,"Moore County, Texas",21801,0,0,11367,132033089,0,0,0,0
48365,"Panola County, Texas",23440,0,0,8252,99925666,0,0,0,0
48369,"Parmer County, Texas",9852,0,0,5799,65447119,0,0,0,0
48373,"Polk County, Texas",47837,117,2625836,11572,119839091,0.01,0.02,0.81,1.64
48377,"Presidio County, Texas",7123,0,0,2153,24040525,0,0,0,0
48379,"Rains County, Texas",11473,0,0,1980,16996788,0,0,0,0
48401,"Rusk County, Texas",53595,0,0,13737,152532945,0,0,0,0
48403,"Sabine County, Texas",10458,0,0,2448,22999869,0,0,0,0
48415,"Scurry County, Texas",17239,0,0,6465,91029715,0,0,0,0
48419,"Shelby County, Texas",25478,0,0,8606,87187098,0,0,0,0
48429,"Stephens County, Texas",9372,0,0,3267,31031363,0,0,0,0
48443,"Terrell County, Texas",862,0,0,266,2861007,0,0,0,0
48445,"Terry County, Texas",12615,0,0,3502,38749464,0,0,0,0
48457,"Tyler County, Texas",21496,0,0,3905,35285837,0,0,0,0
48459,"Upshur County, Texas",40769,0,0,7249,71902752,0,0,0,0
48483,"Wheeler County, Texas",5482,0,0,1951,23883385,0,0,0,0
48489,"Willacy County, Texas",21754,0,0,3989,36563436,0,0,0,0
48493,"Wilson County, Texas",48198,0,0,8994,91170488,0,0,0,0
48497,"Wise County, Texas",64639,0,0,20901,246045833,0,0,0,0
48507,"Zavala County, Texas",12131,0,0,2331,23567546,0,0,0,0
49001,"Beaver County, Utah",6443,0,0,2777,24645410,0,0,0,0
49031,"Piute County, Utah",1904,0,0,302,2055711,0,0,0,0
49033,"Rich County, Utah",2350,0,0,1027,8337783,0,0,0,0
49039,"Sanpete County, Utah",29366,0,0,8228,70807109,0,0,0,0
49055,"Wayne County, Utah",2694,0,0,1166,9795888,0,0,0,0
51005,"Alleghany County, Virginia",15286,0,0,3675,31925471,0,0,0,0
51011,"Appomattox County, Virginia",15577,0,0,3217,24599600,0,0,0,0
51021,"Bland County, Virginia",6447,0,0,1955,20985726,0,0,0,0
51023,"Botetourt County, Virginia",33222,0,0,11471,119502977,0,0,0,0
51035,"Carroll County, Virginia",29738,0,0,6185,48237830,0,0,0,0
51036,"Charles City County, Virginia",6995,0,0,1661,19423005,0,0,0,0
51057,"Essex County, Virginia",11036,0,0,3534,31494092,0,0,0,0
51067,"Franklin County, Virginia",56233,38,213450,15172,133900047,0,0,0.2,0.12
51081,"Greensville County, Virginia",11659,0,0,4381,47077016,0,0,0,0
51097,"King and Queen County, Virginia",7052,0,0,1013,9701246,0,0,0,0
51099,"King George County, Virginia",25890,0,0,12029,223975627,0,0,0,0
51105,"Lee County, Virginia",24134,0,0,4127,36004882,0,0,0,0
51131,"Northampton County, Virginia",11957,0,0,4528,38464509,0,0,0,0
51135,"Nottoway County, Virginia",15500,0,0,5735,54443419,0,0,0,0
51145,"Powhatan County, Virginia",28574,0,0,7406,74844940,0,0,0,0
51157,"Rappahannock County, Virginia",7332,0,0,1403,13414744,0,0,0,0
51175,"Southampton County, Virginia",17939,0,0,3570,33170182,0,0,0,0
51191,"Washington County, Virginia",54406,0,0,20027,183533649,0,0,0,0
51195,"Wise County, Virginia",39025,0,0,11722,98802495,0,0,0,0
51520,"Bristol city, Virginia",16843,0,0,8947,79237921,0,0,0,0
51570,"Colonial Heights city, Virginia",17593,0,0,10288,86383040,0,0,0,0
51580,"Covington city, Virginia",5582,0,0,4027,49428507,0,0,0,0
51620,"Franklin city, Virginia",8211,0,0,4269,32653895,0,0,0,0
51720,"Norton city, Virginia",3990,0,0,3428,33788461,0,0,0,0
51750,"Radford city, Virginia",17630,0,0,6170,63915650,0,0,0,0
53001,"Adams County, Washington",19452,0,0,10102,99960438,0,0,0,0
53017,"Douglas County, Washington",41371,23,258741,13336,134100739,0,0,0.14,0.14
53019,"Ferry County, Washington",7576,0,0,1676,18220053,0,0,0,0
53051,"Pend Oreille County, Washington",13219,0,0,3001,42215544,0,0,0,0
53059,"Skamania County, Washington",11620,0,0,2226,21749626,0,0,0,0
54007,"Braxton County, West Virginia",14282,0,0,3779,32327547,0,0,0,0
54015,"Clay County, West Virginia",8785,0,0,1326,8576833,0,0,0,0
54031,"Hardy County, West Virginia",13842,0,0,5777,49586454,0,0,0,0
54041,"Lewis County, West Virginia",16276,0,0,6222,73478953,0,0,0,0
54049,"Marion County, West Virginia",56497,42,423112,17688,182838311,0,0,0.19,0.17
54055,"Mercer County, West Virginia",60486,21,151664,18814,178301182,0,0,0.09,0.06
54067,"Nicholas County, West Virginia",25324,0,0,7250,63482751,0,0,0,0
54073,"Pleasants County, West Virginia",7507,0,0,2846,32962601,0,0,0,0
54075,"Pocahontas County, West Virginia",8531,0,0,3006,24139981,0,0,0,0
54077,"Preston County, West Virginia",33837,0,0,7298,71705984,0,0,0,0
54103,"Wetzel County, West Virginia",15614,33,480472,4439,37738147,0.01,0.01,0.59,0.96
54105,"Wirt County, West Virginia",5797,0,0,601,4372861,0,0,0,0
55011,"Buffalo County, Wisconsin",13167,0,0,3921,37511013,0,0,0,0
55099,"Price County, Wisconsin",13490,0,0,5269,49900732,0,0,0,0
56015,"Goshen County, Wyoming",13438,5,45586,4150,39461945,0,0,0.1,0.09
56017,"Hot Springs County, Wyoming",4680,0,0,1849,18352967,0,0,0,0
56019,"Johnson County, Wyoming",8515,23,145187,3337,31836651,0.01,0,0.55,0.34
56027,"Niobrara County, Wyoming",2448,0,0,869,8005981,0,0,0,0
72017,"Barceloneta Municipio, Puerto Rico",24299,0,0,10336,71525237,0,0,0,0
72043,"Coamo Municipio, Puerto Rico",39265,0,0,3357,16304022,0,0,0,0
72071,"Isabela Municipio, Puerto Rico",42420,0,0,6516,41331179,0,0,0,0
72123,"Salinas Municipio, Puerto Rico",28633,0,0,3584,21501410,0,0,0,0
72131,"San Sebasti�n Municipio, Puerto Rico",37964,0,0,5279,22663277,0,0,0,0
01011,"Bullock County, Alabama",10352,0,0,2926,27441088,0,0,0,0
01027,"Clay County, Alabama",13378,0,0,4309,37810985,0,0,0,0
01029,"Cleburne County, Alabama",14938,0,0,1999,21291706,0,0,0,0
01035,"Conecuh County, Alabama",12514,0,0,3395,32270573,0,0,0,0
01037,"Coosa County, Alabama",10855,0,0,1427,13025039,0,0,0,0
01063,"Greene County, Alabama",8426,0,0,1776,15045638,0,0,0,0
01079,"Lawrence County, Alabama",33171,0,0,5010,43312163,0,0,0,0
01111,"Randolph County, Alabama",22574,0,0,4799,40489993,0,0,0,0
05013,"Calhoun County, Arkansas",5202,0,0,3144,45688062,0,0,0,0
05017,"Chicot County, Arkansas",10826,0,0,3025,25362595,0,0,0,0
05025,"Cleveland County, Arkansas",8226,0,0,1058,8827929,0,0,0,0
